"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature","TimeStep50 - temperature","TimeStep51 - temperature","TimeStep52 - temperature","TimeStep53 - temperature","TimeStep54 - temperature","TimeStep55 - temperature","TimeStep56 - temperature","TimeStep57 - temperature","TimeStep58 - temperature","TimeStep59 - temperature","TimeStep60 - temperature","TimeStep61 - temperature","TimeStep62 - temperature","TimeStep63 - temperature","TimeStep64 - temperature","TimeStep65 - temperature","TimeStep66 - temperature","TimeStep67 - temperature","TimeStep68 - temperature","TimeStep69 - temperature","TimeStep70 - temperature","TimeStep71 - temperature","TimeStep72 - temperature","TimeStep73 - temperature","TimeStep74 - temperature","TimeStep75 - temperature","TimeStep76 - temperature","TimeStep77 - temperature","TimeStep78 - temperature","TimeStep79 - temperature","TimeStep80 - temperature","TimeStep81 - temperature","TimeStep82 - temperature","TimeStep83 - temperature","TimeStep84 - temperature","TimeStep85 - temperature","TimeStep86 - temperature","TimeStep87 - temperature","TimeStep88 - temperature","TimeStep89 - temperature","TimeStep90 - temperature","TimeStep91 - temperature","TimeStep92 - temperature","TimeStep93 - temperature","TimeStep94 - temperature","TimeStep95 - temperature","TimeStep96 - temperature","TimeStep97 - temperature","TimeStep98 - temperature"
0.3333333333333333,0.0,0.0,10.821028010031597,21.54482706257446,30.42962073831715,37.59358614122884,43.34505346409663,47.95924070291785,51.66058554199375,54.6296159917968,57.01121125652674,58.92159594560815,60.45400091095202,61.683211248871864,62.66921557781987,63.460133504551756,64.09456393482917,64.60346877996196,65.01168397098517,65.33913151449626,65.60179173840348,65.81248317430271,65.98148813617034,66.11705452500435,66.22579834869897,66.31302660115726,66.38299625798764,66.43912202846656,66.48414300262125,66.52025632626051,66.54922442765664,66.57246102883113,66.59110013902882,66.60605139744888,66.61804446610773,66.6276646393278,66.63538140768904,66.64157137044555,66.64653661459079,66.65051945752411,66.65371427279753,66.65627697607307,66.65833263423059,66.65998156897096,66.66130425278796,66.66236523624409,66.6632162982134,66.66389897283143,66.66444657647362,66.66488583368488,66.66523818141,66.66552081517517,66.66574752827549,66.66592938492617,66.66607526022531,66.66619227328411,66.66628613465738,66.66636142503513,66.66642181879227,66.66647026330814,66.66650912280664,66.66654029373692,66.66656529732505,66.66658535381399,66.66660144201488,66.66661434707557,66.6666246987981,66.6666330023746,66.66663966304236,66.66664500585983,66.66664929157122,66.66665272933064,66.66665548691026,66.6666576988874,66.66665947321248,66.66666089647741,66.66666203814155,66.66666295392109,66.66666368850848,66.66666427775372,66.66666475041346,66.66666512955489,66.66666543368103,66.6666656776341,66.66666587331979,66.66666603028787,66.66666615619897,66.66666625719792,66.66666633821362,66.66666640319988,66.6666664553283,66.66666649714273,66.6666665306841,66.66666655758905,66.66666657917065,66.66666659648233,66.66666661036864,66.6666666215075,66.66666663044259,66.66666663760974
0.380952380952381,0.0,0.0,9.262781155522529,19.059157560586545,27.396487487900558,34.18820007212311,39.66193636951234,44.059787734619505,47.58959418160897,50.421644691963735,52.69355443918108,54.51601524193623,55.97791112704313,57.15056877470005,58.0912114736982,58.845743379646976,59.450987139357856,59.93648011306975,60.32591561852229,60.638299147023815,60.88887585679611,61.08987456963132,61.25110456783473,61.380434312919654,61.48417544758463,61.56739082090833,61.63414156909499,61.687685309935745,61.730635123398855,61.76508707702643,61.792722519721906,61.81489013614293,61.83267176617531,61.84693520165711,61.85837653697735,61.86755414037324,61.87491590381536,61.88082110135324,61.88555792266474,61.88935753749432,61.89240537736487,61.894850185139724,61.896811274078196,61.89838435064613,61.89964618525269,61.90065835885369,61.90147026826953,61.90212153688501,61.90264394837704,61.9030629978454,61.90339913604226,61.903668767424485,61.903885050735816,61.90405854118913,61.90419770559005,61.90430933553882,61.90439887888068,61.90447070557347,61.90452832095497,61.90457453681237,61.904611608604874,61.90464134553677,61.904665198851085,61.90468433265415,61.90469968072784,61.90471199209959,61.904721867597836,61.90472978917381,61.90473614342182,61.90474124044648,61.90474532899645,61.90474860860401,61.9047512393229,61.90475334953942,61.90475504223788,61.90475640002645,61.90475748916906,61.90475836281871,61.904759063612005,61.90475962574927,61.9047600766646,61.90476043836391,61.90476072849893,61.9047609612291,61.90476114791239,61.90476129765924,61.904761417778,61.904761514130406,61.904761591419046,61.90476165341575,61.90476170314598,61.90476174303689,61.90476177503512,61.9047618007023,61.904761821291025,61.904761837806234,61.90476185105385,61.904761861680235,61.90476187020427,61.90476187704165
0.4285714285714285,0.0,0.0,7.911531984571903,16.79270032645023,24.550032247349428,30.93492210249448,36.10142121442542,40.25884218222496,43.59766788754099,46.27710951083753,48.4267870163987,50.15125656586035,51.53456693516258,52.64419312870849,53.534277201274406,54.24825431593246,54.82096744006606,55.28036619664554,55.64887038697688,55.944463982533236,56.1815727426255,56.37176821510777,56.52433245438065,56.64671100925298,56.74487628542174,56.82361901491562,56.88678205676897,56.93744793895937,56.978089294136694,57.01068953080891,57.03683962906339,57.0578157847149,57.07464169112768,57.088138498231594,57.098964886869105,57.10764921420858,57.11461529900987,57.12020310513016,57.12468533268382,57.12828072654874,57.13116475171016,57.13347815642849,57.13533384113707,57.13682236828933,57.1380163820529,57.13897415354248,57.139742424607775,57.140358688963275,57.140853021983276,57.141249548461666,57.14156761996766,57.14182275925431,57.14202741781194,57.14219158353402,57.142323268153476,57.14242889823744,57.14251362882093,57.14258159498646,57.142636113667486,57.142679845523894,57.14271492478892,57.142743063425876,57.14276563467686,57.14278374008008,57.1427982632285,57.14280991289096,57.14281925760292,57.1428267534115,57.14283276613257,57.142837589203396,57.14284145800273,57.14284456133859,57.14284705066209,57.142849047458995,57.14285064917874,57.14285193398913,57.14285296459279,57.142853791285624,57.14285445441276,57.142854986336495,57.14285541301607,57.14285575527491,57.14285602981572,57.142856250037184,57.142856426686656,57.14285656838493,57.142856682047494,57.14285677322123,57.14285684635578,57.14285690502028,57.142856952077615,57.14285698982446,57.14285702010282,57.14285704439048,57.14285706387272,57.1428570795002,57.1428570920358,57.14285710209109,57.14285711015683,57.142857116626786
0.4761904761904759,0.0,0.0,6.736144966949415,14.723042583008477,21.875247245914398,27.822868661883028,32.655158293874806,36.54982668472309,39.67956828149322,42.19182023384339,44.2075514793001,45.82462784538025,47.12180925776136,48.162352528623764,48.997023655156276,49.66655206085165,50.20361104876123,50.63441008448898,50.97997318226353,51.25716471260525,51.47951235994235,51.65786728846606,51.80093370148365,51.915693627968906,52.00774766382601,52.08158829594839,52.14081914770231,52.18833084550796,52.22644208925096,52.25701281112949,52.281534945397176,52.30120523880488,52.316983655092784,52.32964022382795,52.339792619938294,52.347936307926524,52.35446872188349,52.35970866135178,52.363911849608286,52.367283413655244,52.36998789497509,52.37215727960088,52.373897439394526,52.37529329887985,52.376412979790615,52.37731112559618,52.37803156825124,52.37860946731388,52.37907302582802,52.37944486670795,52.37974313679847,52.37998239249027,52.38017431011059,52.38032825576072,52.380451742406514,52.38055079653149,52.38063025224613,52.38069398720502,52.380745111847276,52.380786121194284,52.38081901661357,52.38084540349088,52.380866569577556,52.38088354783617,52.38089716685158,52.38090809126903,52.38091685422963,52.38092388338952,52.38092952179112,52.38093404460354,52.38093767255232,52.380940582691245,52.38094291704294,52.38094478953018,52.38094629153537,52.38094749636051,52.38094846280425,52.38094923803167,52.38094985987597,52.38095035868506,52.380950758801966,52.380951079753466,52.3809513372029,52.38095154371463,52.38095170936678,52.380951842243725,52.38095194883028,52.38095203432807,52.38095210290964,52.38095215792193,52.38095220204976,52.380952237446664,52.38095226584012,52.38095228861575,52.380952306885035,52.38095232153975,52.38095233329492,52.38095234272419,52.38095235028787,52.38095235635498
0.5238095238095233,0.0,0.0,5.725818298503675,12.849284481497811,19.37597574202828,24.856799922971046,29.327514408271277,32.93641742456657,35.83829844371804,38.168202686308895,40.03779896292481,41.537695815394144,42.74089535447348,43.706055637894536,44.48025997892961,45.1012856799919,45.59943861466224,45.99902941400023,46.3195590103783,46.57667006058594,46.782910263730784,46.94834469595135,47.08104700493027,47.1874934231216,47.272878824618026,47.341370248836384,47.396310263267296,47.44038008981574,47.47573045570176,47.50408655478632,47.52683224171585,47.54507756778653,47.55971295446259,47.57145264836159,47.58086957842929,47.58842331642815,47.59448250528741,47.599342849879484,47.603241548220566,47.606368867378,47.60887742902003,47.61088965776788,47.61250375584924,47.613798495634335,47.614837063940655,47.61567014572262,47.616338397633484,47.616874432181405,47.617304409308204,47.61764931306532,47.61792597569281,47.618147899078494,47.61832591368615,47.61846870711199,47.618583248063224,47.61867512644915,47.618748826184714,47.61880794401702,47.61885536505688,47.618893403579875,47.61892391596928,47.618948391312365,47.61896802407253,47.61898377238175,47.61899640480027,47.61900653782445,47.619014665973346,47.61902118592265,47.61902641586371,47.61903061103166,47.61903397616243,47.61903667548329,47.61903884072837,47.619040577567844,47.61904197076379,47.619043088308395,47.61904398474035,47.61904470380831,47.61904528060463,47.61904574327867,47.61904611441002,47.61904641211097,47.61904665091014,47.619046842461536,47.61904699611344,47.61904711936451,47.61904721822959,47.619047297533726,47.619047361147054,47.61904741217412,47.61904745310522,47.61904748593789,47.619047512274356,47.619047533400106,47.61904755034605,47.619047563938956,47.61904757484258,47.61904758358877,47.6190475906045,47.61904759623226
0.5714285714285708,0.0,0.0,4.82955526445793,11.117444648357168,17.006721122000794,21.999904988824408,26.088919898261544,29.39489017842671,32.05482763221117,34.190991455601036,35.90528441457179,37.28063817948261,38.38394632552416,39.268982440653716,39.97891660674306,40.548388649134885,41.005188197905014,41.37160763823029,41.66552902273339,41.90129644675878,42.09041597989306,42.24211716228593,42.36380342148962,42.46141337673824,42.53971065871298,42.60251638734144,42.652895652726215,42.693307099832026,42.72572291702629,42.751725084224134,42.77258257780266,42.78931330009468,42.80273375578648,42.813498899563854,42.82213409968003,42.82906077735271,42.834616973264396,42.83907384486529,42.84264889959391,42.845516609830376,42.847816927622716,42.84966211472631,42.851142221283304,42.85232948051337,42.85328183389143,42.85404575884874,42.854658536997945,42.855150073577015,42.85554435690595,42.855860629081896,42.856114325046164,42.856317825850724,42.85648106288757,42.856612002567424,42.85671703510214,42.85680128636486,42.85686886804595,42.856923078315006,42.85696656278032,42.85700144360199,42.8570294230588,42.85705186662419,42.85706986960517,42.85708431059609,42.857095894356576,42.857105186205395,42.85711263961026,42.85711861831741,42.857123414104066,42.85712726101759,42.8571303467979,42.857132822039354,42.85713480754052,42.857136400199174,42.85713767774145,42.85713870251492,42.85713952453124,42.85714018390699,42.85714071282165,42.857141137087595,42.85714147741014,42.857141750397965,42.85714196937359,42.857142145023744,42.85714228592048,42.85714239894009,42.857142489598004,42.85714256231878,42.85714262065142,42.85714266744258,42.857142704975864,42.85714273508296,42.857142759233255,42.857142778605244,42.85714279414433,42.85714280660893,42.85714281660737,42.857142824627545,42.85714283106095,42.857142836221456
0.6190476190476182,0.0,0.0,4.0521199600798825,9.540237801278955,14.782267947333114,19.26576944348412,22.95085227681577,25.93463788853644,28.336749131835475,30.266295863793403,31.814914141062275,33.05739229700198,34.05412106078131,34.85366699719144,35.4950262753886,36.00949153379853,36.422167752870315,36.753193927175545,37.0187248057259,37.23171894513209,37.40257101533828,37.539619054238145,37.64955137605075,37.73773297590463,37.80846735512063,37.86520654342922,37.910719567288766,37.94722758586133,37.97651228960082,38.00000285158202,38.018845675026455,38.03396034089258,38.04608448592425,38.05580980132652,38.06361090890365,38.06986852389232,38.07488803489878,38.07891440769247,38.08214414020096,38.08473485214215,38.08681297729472,38.08847993381014,38.089817073693546,38.090889653002776,38.09175001652109,38.092440152324926,38.09299374091558,38.093437798920014,38.093793997574764,38.09407972034148,38.0943089112673,38.094492755491736,38.09464022511232,38.09475851704703,38.09485340426351,38.09492951751577,38.09499057133699,38.09503954531967,38.09507882952698,38.095110341135175,38.09513561799608,38.09515589368923,38.09517215772359,38.09518520382818,38.09519566868822,38.095204063017476,38.095210796481936,38.09521619769298,38.095220530244234,38.09522400557616,38.09522679329426,38.095229029446806,38.095230823164144,38.09523226198451,38.095233416126256,38.095234341914626,38.095235084530586,38.09523568021588,38.09523615804155,38.09523654132665,38.095236848776715,38.09523709539608,38.09523729322041,38.09523745190411,38.09523757919137,38.095237681294066,38.095237763195236,38.09523782889182,38.095237881589895,38.09523792386139,38.09523795776925,38.0952379849683,38.09523800678579,38.09523802428665,38.0952380383248,38.095238049585426,38.09523805861811,38.095238065863605,38.09523807167552,38.09523807633753
0.6666666666666656,0.0,0.0,3.365230033503749,8.085567546110429,12.67481660266319,16.631690989645833,19.895018722294633,22.540968267418112,24.672272759334383,26.384657114160067,27.759100414349504,28.861871589363602,29.746537206208117,30.456192942131135,31.025447490278875,31.482074400335115,31.84835592840599,32.14216686513104,32.3778457497328,32.56689427892518,32.71853851140228,32.84017909028966,32.93775240388231,33.016020294135565,33.07880244641677,33.12916280018518,33.169559077449826,33.201962726242826,33.227955132626136,33.24880479662198,33.265529238458065,33.278944656316995,33.28970575902499,33.29833771761979,33.305261795124224,33.31081590532532,33.31527110388517,33.31884481659323,33.3217114503354,33.32401090462374,33.32585539907251,33.327334950020266,33.328521763571445,33.32947375945068,33.33023739764231,33.33084994576403,33.33134129782781,33.331735433148815,33.33205158660109,33.33230518733181,33.33250861174527,33.33267178750543,33.33280267803254,33.332907671139694,33.332991890775745,33.33305944708777,33.333113637007045,33.33315710514906,33.33319197287696,33.33321994183071,33.33324237697115,33.33326037319407,33.33327480876405,33.33328638817613,33.33329567653701,33.333303127144006,33.3333091036068,33.33331389759319,33.33331774306264,33.33332082768456,33.333323301996884,33.3333252867527,33.3333268788135,33.33332815587625,33.33332918026497,33.33333000197273,33.33333066110098,33.33333118981711,33.33333161392378,33.33333195411857,33.33333222700388,33.33333244589736,33.333332621481524,33.33333276232541,33.33333287530252,33.33333296592651,33.33333303862001,33.333333096930716,33.3333331437043,33.33333318122348,33.33333321131931,33.3333332354605,33.3333332548252,33.33333327035848,33.333333282818465,33.33333329281311,33.33333330083029,33.33333330726123,33.333333312419775,33.33333331655768
0.7142857142857131,0.0,0.0,2.754600280820598,6.737935586757542,10.671466823928043,14.087383652661492,16.913226406937518,19.20733380333087,21.056154979596972,22.541871922361093,23.73447248088211,24.69137250446124,25.459026209817747,26.07482081080695,26.56878495801046,26.965018024559615,27.282854945891607,27.53780630423479,27.742314192238528,27.90635907939389,28.03794677943599,28.14349912246359,28.228167347246075,28.29608349238374,28.35056204997823,28.394261721520333,28.42931516963831,28.457433097792116,28.479987737237273,28.498079815632977,28.51259227554028,28.52423336441655,28.533571199014478,28.541061491022884,28.547069787034395,28.55188930821217,28.555755260278744,28.55885631219449,28.56134380371504,28.56333913118221,28.564939671995415,28.566223536893286,28.567253381969664,28.56807946646111,28.56874210553439,28.56927363777601,28.56970000340276,28.5700420102153,28.57031634907493,28.57053640846301,28.570712927875373,28.570854521938728,28.57096810082794,28.571059207501293,28.57113228821175,28.571190909496643,28.57123793223375,28.571275651260372,28.571305907367467,28.571330177135284,28.571349644994317,28.571365261028994,28.571377787344247,28.57138783525823,28.571395895136536,28.571402360322942,28.571407546336232,28.571411706267877,28.571415043133854,28.57141771978239,28.57141986684105,28.571421589092225,28.571422970586372,28.571424078744258,28.571424967646877,28.571425680675205,28.571426252626896,28.571426711414777,28.57142707942885,28.57142737462938,28.5714276114228,28.571427801365278,28.57142795372666,28.571428075942425,28.571428173977154,28.571428252615156,28.571428315694224,28.57142836629269,28.571428406879985,28.5714284394369,28.571428465552213,28.571428486500462,28.57142850330396,28.571428516782817,28.571428527594833,28.571428536267636,28.57142854322445,28.571428548804803,28.57142855328109,28.5714285568717
0.7619047619047604,0.0,0.0,2.204052671517735,5.477006730444953,8.753644820927445,11.617312549310176,13.992833288050582,15.923540621874023,17.480202804555958,18.731363416386568,19.73575322143341,20.541661559464124,21.18819206045817,21.70682646617924,22.122853513014917,22.45656958364743,22.72425878687613,22.938984414184272,23.1112254503121,23.249387660121823,23.360213714108998,23.44911221820734,23.520421658794604,23.577622129580366,23.623505168675077,23.660309992929317,23.68983277770056,23.7135143150577,23.73251032833714,23.74774787457646,23.75997058741515,23.769774968434756,23.777639498056498,23.78394798668497,23.789008305698207,23.793067412407286,23.796323402243612,23.798935176354018,23.8010301964084,23.802710705075103,23.804058715741302,23.80514001498825,23.80600737315613,23.806703119679053,23.80726120887696,23.807708877018296,23.808067971524206,23.80835601718191,23.80858707140173,23.808772410257134,23.80892107878757,23.809040332421137,23.809135991059062,23.809212723102576,23.80927427328391,23.80932364541901,23.80936324900218,23.809395016795754,23.80942049915444,23.809440939686514,23.809457335945467,23.809470488113252,23.809481038051388,23.80948950062552,23.809496288832193,23.809501733954338,23.809506101728797,23.80950960531469,23.809512415696624,23.809514670028822,23.809516478328852,23.80951792884664,23.809519092371445,23.80952002568633,23.809520774339706,23.809521374867824,23.809521856578122,23.809522242979323,23.809522552928925,23.809522801553232,23.809523000985873,23.80952316095964,23.809523289281728,23.809523392214526,23.809523474781574,23.809523541012204,23.809523594138746,23.809523636753923,23.80952367093744,23.809523698357573,23.80952372035247,23.80952373799554,23.809523752147825,23.80952376350003,23.80952377260615,23.809523779910535,23.809523785769727,23.809523790469616,23.809523794239663,23.809523797263758
0.8095238095238082,0.0,0.0,1.7066584393928261,4.294985437677658,6.914807279893533,9.21626619921975,11.12969695996571,12.686282292053559,13.941769818406156,14.951010709641922,15.761241993359304,16.411374787455614,16.932940720644964,17.35133235131146,17.686949233897813,17.956164432868988,18.172114525335562,18.34533788308408,18.484288095402153,18.595746253339758,18.68515179991425,18.756867963003682,18.814394684361538,18.860539423658086,18.897554169311217,18.92724534137635,18.951061949667718,18.97016630934613,18.98549076504645,18.99778319182531,19.00764349349381,19.015552879552594,19.02189734952217,19.026986530767783,19.031068789155807,19.034343349982368,19.036970020709205,19.039076990001433,19.040767083682795,19.042122782914973,19.043210249502447,19.04408255476813,19.044782269577954,19.045343541915077,19.045793763393856,19.046154906045178,19.04644459461129,19.04667696668096,19.046863362642224,19.047012879124335,19.04713281293757,19.047229017177788,19.047306186873207,19.047368088114517,19.04741774185044,19.0474575713181,19.047489520303753,19.047515148004646,19.04753570512213,19.04755219489941,19.04756542208241,19.047576032193568,19.047584543035168,19.0475913699593,19.04759684613849,19.047601238825088,19.047604762394233,19.04760758880555,19.047609855995645,19.047611674609573,19.047613133400613,19.047614303561716,19.04761524219992,19.047615995123287,19.047616599076616,19.04761708353444,19.047617472139542,19.047617783856957,19.04761803389934,19.047618234469482,19.0476183953557,19.04761852440966,19.04761862792961,19.04761871096752,19.0476187775759,19.047618831005483,19.047618873863755,19.0476189082422,19.047618935818726,19.047618957939097,19.0476189756828,19.047618989915833,19.04761900133272,19.047619010490767,19.04761901783686,19.04761902372946,19.04761902845618,19.0476190322477,19.047619035289035,19.047619037728627
0.8571428571428561,0.0,0.0,1.2465053054512867,3.1693952011241198,5.133062223189753,6.865363992074419,8.308246580046985,9.48293434217384,10.430687303679631,11.192643897220034,11.804381262933843,12.29525082516773,12.689051420196586,13.004952675204121,13.258356188690346,13.461623990482185,13.624674620297133,13.755464929498467,13.860377695968124,13.944532902434373,14.012037537341415,14.066186005738656,14.109620898529709,14.144461955995522,14.172409516219117,14.194827495994021,14.21280995360195,14.227234481806875,14.238805036758514,14.24808629296201,14.255531200926534,14.261503092380089,14.266293411844455,14.27013593991939,14.273218202410707,14.275690622099052,14.277673859779995,14.27926470283857,14.280540788736545,14.281564393931468,14.282385473136804,14.283044097247704,14.283572408909551,14.283996191166235,14.284336125742888,14.284608802370002,14.284827528407538,14.2850029782802,14.285143714418234,14.285256605127428,14.285347159780967,14.285419797691901,14.285478063787538,14.285524801611603,14.285562292096815,14.285592364880717,14.28561648759679,14.285635837499118,14.28565135891551,14.285663809333187,14.285673796366398,14.285681807409427,14.285688233422984,14.285693388013957,14.285697522740413,14.28570083938819,14.285703499818739,14.28570563386826,14.28570734568422,14.285708718807856,14.285709820251348,14.285710703768098,14.28571141247611,14.285711980962324,14.285712436970362,14.28571280275467,14.285713096166521,14.28571333152521,14.285713520316826,14.285713671755019,14.285713793230306,14.285713890671033,14.285713968832559,14.285714031529402,14.285714081821345,14.285714122162727,14.285714154522319,14.285714180479436,14.28571420130075,14.28571421800248,14.285714231399675,14.285714242146115,14.285714250766361,14.28571425768101,14.285714263227586,14.285714267676747,14.28571427124557,14.285714274108319,14.285714276404669,14.285714278246635
0.9047619047619041,0.0,0.0,0.8174687062958709,2.091780724705302,3.4002970236053898,4.5576651145282,5.522779374411598,6.308880477954166,6.943239370585238,7.453278281138116,7.862775623904822,8.191367823365995,8.454982438117522,8.666450717591164,8.836082337532892,8.972152493650551,9.081300753924616,9.168853529988741,9.239083535155826,9.295418153136788,9.340606656474293,9.376854363768171,9.40593026060113,9.429253329393706,9.447961799145304,9.462968693957023,9.475006391041681,9.484662362706207,9.49240784659092,9.498620843344735,9.503604564082732,9.507602227911983,9.510808931684537,9.513381171253432,9.515444478895553,9.517099549627453,9.518427155395832,9.519492086967828,9.520346315896296,9.521031530873003,9.521581172249713,9.522022064018376,9.52237572289474,9.522659408392423,9.52288696513417,9.523069498507017,9.523215916635277,9.523333365121276,9.523427575770114,9.523503146317289,9.523563764810739,9.523612389597615,9.52365139369955,9.523682680622656,9.523707777253742,9.523727908376582,9.523744056444615,9.523757009527465,9.523767399770696,9.523775734246438,9.523782419699732,9.52378778239884,9.523792084058078,9.523795534610072,9.523798302451103,9.523800522659384,9.523802303587098,9.523803732148345,9.523804878060783,9.523805797248063,9.523806534569031,9.523807126006927,9.523807600425537,9.523807980977796,9.523808286235665,9.523808531096563,9.523808727510366,9.52380888506262,9.523809011442259,9.523809112816997,9.523809194134168,9.523809259362295,9.523809311684664,9.523809353654773,9.523809387320851,9.523809414325902,9.523809435987877,9.523809453363882,9.523809467301977,9.52380947848233,9.523809487450578,9.523809494644414,9.523809500414902,9.523809505043676,9.523809508756624,9.523809511734935,9.52380951412398,9.52380951604034,9.523809517577526,9.523809518810578
0.952380952380952,0.0,0.0,0.404028298691822,1.038500697696977,1.6925313958689796,2.2720830239110765,2.755756833149266,3.1498506620822644,3.467915546419378,3.7236607728500077,3.9289965072207913,4.093765046459204,4.225951795978794,4.331990451874964,4.417050574111647,4.485281640317441,4.540012985746126,4.583915484547452,4.619131646617886,4.647380100263144,4.670039441707108,4.688215506767901,4.702795336283312,4.714490465371109,4.723871648041988,4.731396711471691,4.7374328991871835,4.742274793540626,4.7461586921257926,4.749274139741553,4.751773178692658,4.753777768866944,4.755385739709129,4.756675564563335,4.757710190385457,4.7585401097255,4.759205824901237,4.759739824621239,4.760168169522105,4.7605117639983385,4.760787376393524,4.761008457341081,4.7611857961916915,4.7613280475628725,4.761442153707882,4.7615336833165065,4.761607103282212,4.761665996698733,4.7617132377247415,4.761751131850616,4.761781528412597,4.761805910845478,4.761825469078187,4.761841157605621,4.761853742070508,4.761863836628926,4.76187193392272,4.761878429121841,4.761883639209627,4.761887818452524,4.761891170808953,4.761893859882966,4.761896016908717,4.7618977471549035,4.761899135062248,4.761900248364399,4.761901141393503,4.761901857731838,4.761902432338636,4.76190289325628,4.7619032629788,4.7619035595496575,4.761903797442318,4.761903988266598,4.761904141335221,4.761904264118371,4.761904362608193,4.761904441611251,4.761904504983119,4.7619045558165025,4.761904596592226,4.761904629300244,4.761904655536794,4.761904676582295,4.761904693463838,4.761904707005265,4.761904717867444,4.7619047265804815,4.761904733569591,4.761904739175877,4.761904743672921,4.761904747280205,4.761904750173755,4.761904752494814,4.7619047543566335,4.761904755850084,4.761904757048043,4.76190475800898,4.761904758779795,4.761904759398095
1.0,0.04761904761904757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
