"X","Y","Z","TimeStep1 - u","TimeStep1 - v","TimeStep1 - w"
0.6666666666666666,1.0,0.6666666666666666,3.5317982463875e-05,-6.795255231529176e-13,1.1841838429354817e-12
0.7777777777777777,1.0,0.6666666666666666,2.264561275225136e-05,-9.791355488385381e-13,-6.692375918280492e-13
0.8888888888888888,1.0,0.6666666666666666,1.1049041691165686e-05,1.762229676535629e-12,-1.8906729906465447e-12
1.0,1.0,0.6666666666666666,-9.361069311698687e-13,5.248998864229523e-13,3.1184277961922226e-13
0.0,0.0,0.7777777777777777,-0.00013178977012381405,1.0878206062656432e-15,-1.3270625838878925e-15
0.1111111111111111,0.0,0.7777777777777777,-0.00011525455704311565,-1.4392575776225335e-15,-3.0322482073924075e-15
0.2222222222222222,0.0,0.7777777777777777,-9.589619668797865e-05,1.046972404138187e-15,2.878779046384033e-15
0.3333333333333333,0.0,0.7777777777777777,-7.720593604659277e-05,-7.970668138487373e-16,-4.382055960990528e-15
0.4444444444444444,0.0,0.7777777777777777,-6.025967247003246e-05,1.1802669740157784e-15,3.569340392612412e-15
0.5555555555555556,0.0,0.7777777777777777,-4.530763677506424e-05,-4.718201138084836e-16,-2.2634795389170253e-15
0.6666666666666666,0.0,0.7777777777777777,-3.220433882276628e-05,2.5019323936617002e-15,1.773583510902341e-15
0.7777777777777777,0.0,0.7777777777777777,-2.0599031920170924e-05,1.0948665886707386e-15,-7.0441137459142836e-15
0.8888888888888888,0.0,0.7777777777777777,-1.0034176541939961e-05,2.3641763887429352e-14,-1.0643486880732302e-15
1.0,0.0,0.7777777777777777,1.0881169933470203e-13,6.930399180557646e-14,-1.4200069168183486e-13
0.0,0.1111111111111111,0.7777777777777777,-0.00011732637348953213,-2.1147947459907353e-05,1.066932155218206e-05
0.1111111111111111,0.1111111111111111,0.7777777777777777,-0.0001042904611568987,-3.3195286164440875e-05,1.0670304089683816e-05
0.2222222222222222,0.1111111111111111,0.7777777777777777,-8.777338895601479e-05,-3.765169473810715e-05,1.237261933532295e-05
0.3333333333333333,0.1111111111111111,0.7777777777777777,-7.113396148012011e-05,-3.899799521859012e-05,1.4139332439482314e-05
0.4444444444444444,0.1111111111111111,0.7777777777777777,-5.5729439842994615e-05,-3.8903362824624515e-05,1.5587989390455565e-05
0.5555555555555556,0.1111111111111111,0.7777777777777777,-4.19922288623141e-05,-3.82021996565132e-05,1.6672707469859394e-05
0.6666666666666666,0.1111111111111111,0.7777777777777777,-2.988516046076926e-05,-3.735185821599818e-05,1.74341700673382e-05
0.7777777777777777,0.1111111111111111,0.7777777777777777,-1.9129125880188115e-05,-3.661016253125027e-05,1.7929785892155898e-05
0.8888888888888888,0.1111111111111111,0.7777777777777777,-9.321510075142669e-06,-3.6118887088587356e-05,1.820727535885231e-05
1.0,0.1111111111111111,0.7777777777777777,4.10953835659956e-14,-3.594812044998823e-05,1.8296438085224807e-05
0.0,0.2222222222222222,0.7777777777777777,-8.870524474104019e-05,-3.96152278671906e-05,1.4324677628180458e-05
0.1111111111111111,0.2222222222222222,0.7777777777777777,-8.004713718978163e-05,-6.074520564546441e-05,1.4400440149512804e-05
0.2222222222222222,0.2222222222222222,0.7777777777777777,-6.844694361495356e-05,-7.019549724981117e-05,1.629800860559265e-05
0.3333333333333333,0.2222222222222222,0.7777777777777777,-5.605823661503915e-05,-7.365579910466015e-05,1.8467205428767497e-05
0.4444444444444444,0.2222222222222222,0.7777777777777777,-4.419481277339647e-05,-7.412077606451638e-05,2.032711683879981e-05
0.5555555555555556,0.2222222222222222,0.7777777777777777,-3.341761679864427e-05,-7.32210982452468e-05,2.1749698078996502e-05
0.6666666666666666,0.2222222222222222,0.7777777777777777,-2.382669665109164e-05,-7.188880393456067e-05,2.2760543036134098e-05
0.7777777777777777,0.2222222222222222,0.7777777777777777,-1.5265086396830503e-05,-7.065731296678148e-05,2.3423267233797685e-05
0.8888888888888888,0.2222222222222222,0.7777777777777777,-7.441570886991836e-06,-6.982178126551837e-05,2.3795873093700658e-05
1.0,0.2222222222222222,0.7777777777777777,1.4174528437240877e-14,-6.952860547178273e-05,2.391582885662866e-05
0.0,0.3333333333333333,0.7777777777777777,-5.3556463174374824e-05,-5.337330144215616e-05,1.168354329552888e-05
0.1111111111111111,0.3333333333333333,0.7777777777777777,-4.873241985809492e-05,-7.995056158814853e-05,1.1696659534335673e-05
0.2222222222222222,0.3333333333333333,0.7777777777777777,-4.213098598710917e-05,-9.327444333233104e-05,1.3043942506765833e-05
0.3333333333333333,0.3333333333333333,0.7777777777777777,-3.4797026136542846e-05,-9.876287910691522e-05,1.4667340881232514e-05
0.4444444444444444,0.3333333333333333,0.7777777777777777,-2.756873052422894e-05,-9.999953282349747e-05,1.6104470561603423e-05
0.5555555555555556,0.3333333333333333,0.7777777777777777,-2.0895073491745762e-05,-9.918628161667343e-05,1.722363103241265e-05
0.6666666666666666,0.3333333333333333,0.7777777777777777,-1.4910060303054897e-05,-9.764076923006156e-05,1.802717151200682e-05
0.7777777777777777,0.3333333333333333,0.7777777777777777,-9.552833424992577e-06,-9.613117765243803e-05,1.8557212074689477e-05
0.8888888888888888,0.3333333333333333,0.7777777777777777,-4.6560636759377856e-06,-9.50851387892108e-05,1.8856244851798014e-05
1.0,0.3333333333333333,0.7777777777777777,-1.430358720738902e-14,-9.471515857530979e-05,1.8952664260139733e-05
0.0,0.4444444444444444,0.7777777777777777,-1.5177873090315395e-05,-6.067802241185412e-05,5.0168155301222575e-06
0.1111111111111111,0.4444444444444444,0.7777777777777777,-1.3943334694875222e-05,-8.971995548047416e-05,4.975093017750445e-06
0.2222222222222222,0.4444444444444444,0.7777777777777777,-1.2120522110198455e-05,-0.00010504033872799148,5.43333469280621e-06
0.3333333333333333,0.4444444444444444,0.7777777777777777,-1.0012443627643405e-05,-0.00011170803213469557,6.015090407550938e-06
0.4444444444444444,0.4444444444444444,0.7777777777777777,-7.896322803764515e-06,-0.00011345963174806596,6.542912815002049e-06
0.5555555555555556,0.4444444444444444,0.7777777777777777,-5.939322798368816e-06,-0.00011276378770274224,6.959623499613283e-06
0.6666666666666666,0.4444444444444444,0.7777777777777777,-4.20150576731198e-06,-0.00011114853977002254,7.261247273851333e-06
0.7777777777777777,0.4444444444444444,0.7777777777777777,-2.6708884773816474e-06,-0.0001095160990756019,7.4611612182311065e-06
0.8888888888888888,0.4444444444444444,0.7777777777777777,-1.2947623163366644e-06,-0.00010837093377767628,7.57425059969324e-06
1.0,0.4444444444444444,0.7777777777777777,-2.3060702150536652e-14,-0.00010796404570599048,7.61075920721704e-06
0.0,0.5555555555555556,0.7777777777777777,2.412053670305629e-05,-6.077314590480999e-05,-3.0330051392884153e-06
0.1111111111111111,0.5555555555555556,0.7777777777777777,2.1856892516635233e-05,-8.978678464973447e-05,-3.097043235633863e-06
0.2222222222222222,0.5555555555555556,0.7777777777777777,1.9007950740600474e-05,-0.00010509843459781936,-3.6054614518365506e-06
0.3333333333333333,0.5555555555555556,0.7777777777777777,1.5886155108248094e-05,-0.00011176705113033432,-4.2059809770383765e-06
0.4444444444444444,0.5555555555555556,0.7777777777777777,1.2770884377300795e-05,-0.00011352251431140504,-4.737494174370643e-06
0.5555555555555556,0.5555555555555556,0.7777777777777777,9.827051320890157e-06,-0.00011283045342858289,-5.151893189311631e-06
0.6666666666666666,0.5555555555555556,0.7777777777777777,7.1111672868197914e-06,-0.00011121802211946744,-5.449641903234717e-06
0.7777777777777777,0.5555555555555556,0.7777777777777777,4.608066451787356e-06,-0.00010958739210437609,-5.6460974408305176e-06
0.8888888888888888,0.5555555555555556,0.7777777777777777,2.2626394155885986e-06,-0.00010844320880967085,-5.756937560530452e-06
1.0,0.5555555555555556,0.7777777777777777,5.305164161832728e-14,-0.00010803662909865433,-5.7926764537312135e-06
0.0,0.6666666666666666,0.7777777777777777,6.241519673549922e-05,-5.363992505206901e-05,-9.887010412348914e-06
0.1111111111111111,0.6666666666666666,0.7777777777777777,5.657379562251726e-05,-8.013901748769716e-05,-9.992382970211718e-06
0.2222222222222222,0.6666666666666666,0.7777777777777777,4.8962251108737634e-05,-9.344126952980641e-05,-1.1381097665003472e-05
0.3333333333333333,0.6666666666666666,0.7777777777777777,4.0631170137720526e-05,-9.893367232326223e-05,-1.3018566683001219e-05
0.4444444444444444,0.6666666666666666,0.7777777777777777,3.241751709268558e-05,-0.00010018115248531042,-1.4457241194736346e-05
0.5555555555555556,0.6666666666666666,0.7777777777777777,2.4766954104681688e-05,-9.937798487173283e-05,-1.557323360319279e-05
0.6666666666666666,0.6666666666666666,0.7777777777777777,1.7810461829114394e-05,-9.783983664930657e-05,-1.63726047748896e-05
0.7777777777777777,0.6666666666666666,0.7777777777777777,1.1484992472965389e-05,-9.63349346102201e-05,-1.6899114831498343e-05
0.8888888888888888,0.6666666666666666,0.7777777777777777,5.621754274465487e-06,-9.529142752187473e-05,-1.7195897427799073e-05
1.0,0.6666666666666666,0.7777777777777777,-2.5056039585987276e-13,-9.492224088175725e-05,-1.7291552802824093e-05
0.0,0.7777777777777777,0.7777777777777777,9.740957531321978e-05,-3.998393980797102e-05,-1.2928792002133038e-05
0.1111111111111111,0.7777777777777777,0.7777777777777777,8.775694277428838e-05,-6.100945575882847e-05,-1.3069990917020262e-05
0.2222222222222222,0.7777777777777777,0.7777777777777777,7.517925540135418e-05,-7.043871214245651e-05,-1.499362027379239e-05
0.3333333333333333,0.7777777777777777,0.7777777777777777,6.182548073660777e-05,-7.39079213815033e-05,-1.7169637544744473e-05
0.4444444444444444,0.7777777777777777,0.7777777777777777,4.9001353612259985e-05,-7.438754153203797e-05,-1.9028317994484143e-05
0.5555555555555556,0.7777777777777777,0.7777777777777777,3.7264060392046135e-05,-7.350043255846826e-05,-2.0446907274986165e-05
0.6666666666666666,0.7777777777777777,0.7777777777777777,2.671242123573523e-05,-7.217701228351514e-05,-2.1453515077108e-05
0.7777777777777777,0.7777777777777777,0.7777777777777777,1.7189344714451832e-05,-7.095108162786119e-05,-2.2112873676404654e-05
0.8888888888888888,0.7777777777777777,0.7777777777777777,8.403830824294286e-06,-7.011852849950827e-05,-2.24833930930891e-05
1.0,0.7777777777777777,0.7777777777777777,2.932328149563181e-13,-6.982628331815728e-05,-2.2602648594614785e-05
0.0,0.8888888888888888,0.7777777777777777,0.00012582233964392224,-2.1455609974985354e-05,-9.897209781178552e-06
0.1111111111111111,0.8888888888888888,0.7777777777777777,0.0001118363086525904,-3.342076695814029e-05,-9.928871329613076e-06
0.2222222222222222,0.8888888888888888,0.7777777777777777,9.439526317956834e-05,-3.7871816204290316e-05,-1.1638409829484672e-05
0.3333333333333333,0.8888888888888888,0.7777777777777777,7.683215268586123e-05,-3.9228378162409886e-05,-1.340607392401927e-05
0.4444444444444444,0.8888888888888888,0.7777777777777777,6.049462423112991e-05,-3.9145391479693286e-05,-1.4852459539914339e-05
0.5555555555555556,0.8888888888888888,0.7777777777777777,4.581456412940007e-05,-3.845336905039744e-05,-1.593377969919126e-05
0.6666666666666666,0.8888888888888888,0.7777777777777777,3.275722651225452e-05,-3.760924711372821e-05,-1.6692038405865414e-05
0.7777777777777777,0.8888888888888888,0.7777777777777777,2.1046101125820857e-05,-3.6871379532044796e-05,-1.7185228565244628e-05
0.8888888888888888,0.8888888888888888,0.7777777777777777,1.0280620959488878e-05,-3.6382137210164303e-05,-1.7461249803740208e-05
1.0,0.8888888888888888,0.7777777777777777,2.9008706885456403e-13,-3.621200337196419e-05,-1.7549925039843615e-05
0.0,1.0,0.7777777777777777,0.00014006463458493096,-1.0566868298448047e-12,-8.154612726824172e-13
0.1111111111111111,1.0,0.7777777777777777,0.00012267647083277292,8.182864975659418e-13,-5.581253954516375e-13
0.2222222222222222,1.0,0.7777777777777777,0.00010245324627254789,-4.51013733045493e-13,4.2769902489957513e-13
0.3333333333333333,1.0,0.7777777777777777,8.286927359917556e-05,-3.3726803405858136e-13,5.024612292000189e-13
0.4444444444444444,1.0,0.7777777777777777,6.50055731810761e-05,-7.591242381426162e-13,4.1212576550873943e-13
0.5555555555555556,1.0,0.7777777777777777,4.911917138202217e-05,-1.8378667135716428e-13,-1.7654649027504707e-12
0.6666666666666666,1.0,0.7777777777777777,3.507041167245026e-05,-2.430010308152649e-13,1.1042326412505762e-12
0.7777777777777777,1.0,0.7777777777777777,2.2512847477855837e-05,1.175300101090511e-12,9.812568549263376e-13
0.8888888888888888,1.0,0.7777777777777777,1.0991928373009853e-05,-5.847427553433146e-13,-1.19700400535608e-12
1.0,1.0,0.7777777777777777,-2.9976882455265815e-12,-5.111704659324366e-14,-8.803648838764097e-13
0.0,0.0,0.8888888888888888,-0.00013028422678286987,-1.449248205796633e-15,1.1373429028474048e-15
0.1111111111111111,0.0,0.8888888888888888,-0.00011398223605616345,9.64210540045721e-16,-2.844733312489189e-15
0.2222222222222222,0.0,0.8888888888888888,-9.498099770456136e-05,1.7764879911221424e-16,2.8219445818114505e-15
0.3333333333333333,0.0,0.8888888888888888,-7.665817904669073e-05,1.89712446828343e-15,-4.7569387602599034e-15
0.4444444444444444,0.0,0.8888888888888888,-5.999121029801305e-05,-2.125113090649427e-15,4.40003121499892e-15
0.5555555555555556,0.0,0.8888888888888888,-4.521144482704269e-05,4.0315820647868353e-16,-3.335268583025999e-15
0.6666666666666666,0.0,0.8888888888888888,-3.219468998538739e-05,-2.2970552464938197e-15,5.2265555631236915e-15
0.7777777777777777,0.0,0.8888888888888888,-2.0619099161001808e-05,2.140153783896951e-15,-1.8748378290435964e-15
0.8888888888888888,0.0,0.8888888888888888,-1.0051424256675133e-05,3.7406060039679575e-15,-1.4929023920395362e-15
1.0,0.0,0.8888888888888888,-1.077778421727136e-13,-1.5889715589792308e-13,4.8597456029921955e-14
0.0,0.1111111111111111,0.8888888888888888,-0.0001141211782992059,-2.087241829527907e-05,1.542897307201755e-05
0.1111111111111111,0.1111111111111111,0.8888888888888888,-0.00010196241620877006,-3.286295006599863e-05,1.7562279713760694e-05
0.2222222222222222,0.1111111111111111,0.8888888888888888,-8.643145597245097e-05,-3.723671024674485e-05,2.06641505388581e-05
0.3333333333333333,0.1111111111111111,0.8888888888888888,-7.041181968572084e-05,-3.8544166693318554e-05,2.342468466809151e-05
0.4444444444444444,0.1111111111111111,0.8888888888888888,-5.538303653157563e-05,-3.8446580056986666e-05,2.560092380731792e-05
0.5555555555555556,0.1111111111111111,0.8888888888888888,-4.185530637216564e-05,-3.7752850636679815e-05,2.7199559863570128e-05
0.6666666666666666,0.1111111111111111,0.8888888888888888,-2.9850833521817926e-05,-3.690907914663966e-05,2.831227579345292e-05
0.7777777777777777,0.1111111111111111,0.8888888888888888,-1.913391508090055e-05,-3.617083069868169e-05,2.903437102972497e-05
0.8888888888888888,0.1111111111111111,0.8888888888888888,-9.331237225110106e-06,-3.568079255721856e-05,2.9438511290660307e-05
1.0,0.1111111111111111,0.8888888888888888,-4.3891922344909265e-14,-3.551027573508154e-05,2.956840656988899e-05
0.0,0.2222222222222222,0.8888888888888888,-8.6353873642647e-05,-3.9271773345810123e-05,2.0381598983008237e-05
0.1111111111111111,0.2222222222222222,0.8888888888888888,-7.818179234871957e-05,-6.052491434165573e-05,2.193896851354895e-05
0.2222222222222222,0.2222222222222222,0.8888888888888888,-6.739964100418834e-05,-7.009726867426398e-05,2.53011758860546e-05
0.3333333333333333,0.2222222222222222,0.8888888888888888,-5.558441074000139e-05,-7.366731038385081e-05,2.8592262123889668e-05
0.4444444444444444,0.2222222222222222,0.8888888888888888,-4.404052024718007e-05,-7.421585701218823e-05,3.129434305018457e-05
0.5555555555555556,0.2222222222222222,0.8888888888888888,-3.341619808922293e-05,-7.337295056195848e-05,3.33289557446933e-05
0.6666666666666666,0.2222222222222222,0.8888888888888888,-2.3880849233979954e-05,-7.207460339963984e-05,3.4766772079713536e-05
0.7777777777777777,0.2222222222222222,0.8888888888888888,-1.532212916391042e-05,-7.086111947248552e-05,3.570834219187321e-05
0.8888888888888888,0.2222222222222222,0.8888888888888888,-7.475365868897688e-06,-7.003379736321553e-05,3.62379715432451e-05
1.0,0.2222222222222222,0.8888888888888888,-9.78377574516468e-15,-6.974292392307624e-05,3.640857863459918e-05
0.0,0.3333333333333333,0.8888888888888888,-5.189178427722786e-05,-5.2077539137115583e-05,1.6181527286584563e-05
0.1111111111111111,0.3333333333333333,0.8888888888888888,-4.7471246421745314e-05,-7.853658950535204e-05,1.6909662938743415e-05
0.2222222222222222,0.3333333333333333,0.8888888888888888,-4.144073443267129e-05,-9.192546661329821e-05,1.914589675012158e-05
0.3333333333333333,0.3333333333333333,0.8888888888888888,-3.451435502131794e-05,-9.748971241569477e-05,2.1518841024955227e-05
0.4444444444444444,0.3333333333333333,0.8888888888888888,-2.751041518463889e-05,-9.876436085486535e-05,2.3535476968605712e-05
0.5555555555555556,0.3333333333333333,0.8888888888888888,-2.0935921438314998e-05,-9.795662615204437e-05,2.5083819855744563e-05
0.6666666666666666,0.3333333333333333,0.8888888888888888,-1.497869081796583e-05,-9.639948552137581e-05,2.6191142594668285e-05
0.7777777777777777,0.3333333333333333,0.8888888888888888,-9.612375449077305e-06,-9.487369694237257e-05,2.6921527799653787e-05
0.8888888888888888,0.3333333333333333,0.8888888888888888,-4.689175479198135e-06,-9.381506543922932e-05,2.733402186294666e-05
1.0,0.3333333333333333,0.8888888888888888,1.2344992453346845e-14,-9.344044173468048e-05,2.7467133768049958e-05
0.0,0.4444444444444444,0.8888888888888888,-1.4528770587156637e-05,-5.8571314011718095e-05,6.879834415415442e-06
0.1111111111111111,0.4444444444444444,0.8888888888888888,-1.345868931973022e-05,-8.731584747545285e-05,7.036375898474545e-06
0.2222222222222222,0.4444444444444444,0.8888888888888888,-1.1852752052841606e-05,-0.00010263851632887456,7.777225698420587e-06
0.3333333333333333,0.4444444444444444,0.8888888888888888,-9.90084056068914e-06,-0.00010933266721842265,8.612347874814251e-06
0.4444444444444444,0.4444444444444444,0.8888888888888888,-7.872179562404036e-06,-0.00011107061219006822,9.340722038983816e-06
0.5555555555555556,0.4444444444444444,0.8888888888888888,-5.9542865186485015e-06,-0.0001103306614012795,9.907737270191575e-06
0.6666666666666666,0.4444444444444444,0.8888888888888888,-4.227577060531867e-06,-0.00010866206871039799,1.0316698300121605e-05
0.7777777777777777,0.4444444444444444,0.8888888888888888,-2.6936280874098367e-06,-0.00010698294067496132,1.058785590099145e-05
0.8888888888888888,0.4444444444444444,0.8888888888888888,-1.307423609456674e-06,-0.00010580689394538843,1.0741452634363404e-05
1.0,0.4444444444444444,0.8888888888888888,-3.7173967591554606e-14,-0.00010538929358590819,1.0791085124914076e-05
0.0,0.5555555555555556,0.8888888888888888,2.364893842265944e-05,-5.8621670042839504e-05,-4.102362824029673e-06
0.1111111111111111,0.5555555555555556,0.8888888888888888,2.1507242266969824e-05,-8.733207638934977e-05,-4.4100882907447054e-06
0.2222222222222222,0.5555555555555556,0.8888888888888888,1.8832895664085134e-05,-0.00010264599334546206,-5.222680975759758e-06
0.3333333333333333,0.5555555555555556,0.8888888888888888,1.583381462035158e-05,-0.00010934278892919179,-6.08748468678151e-06
0.4444444444444444,0.5555555555555556,0.8888888888888888,1.2782979664910872e-05,-0.00011108609404247154,-6.825615525854866e-06
0.5555555555555556,0.5555555555555556,0.8888888888888888,9.863475959624078e-06,-0.0001103508419884048,-7.393755183913784e-06
0.6666666666666666,0.5555555555555556,0.8888888888888888,7.1495133277806405e-06,-0.0001086855283133416,-7.800744387282535e-06
0.7777777777777777,0.5555555555555556,0.8888888888888888,4.637375122354427e-06,-0.00010700841164977811,-8.069449936027728e-06
0.8888888888888888,0.5555555555555556,0.8888888888888888,2.278141036417622e-06,-0.00010583342070193419,-8.221276339438147e-06
1.0,0.5555555555555556,0.8888888888888888,5.469293784902959e-14,-0.0001054161461985475,-8.270279588464075e-06
0.0,0.6666666666666666,0.8888888888888888,6.0909260364034344e-05,-5.2227434931784876e-05,-1.363032275232417e-05
0.1111111111111111,0.6666666666666666,0.8888888888888888,5.543309096263913e-05,-7.858912696417476e-05,-1.4489737193713273e-05
0.2222222222222222,0.6666666666666666,0.8888888888888888,4.8354227012447785e-05,-9.195660497966672e-05,-1.6784331310754087e-05
0.3333333333333333,0.6666666666666666,0.8888888888888888,4.0401095563781e-05,-9.752997903175984e-05,-1.9179932315308113e-05
0.4444444444444444,0.6666666666666666,0.8888888888888888,3.239179222844389e-05,-9.881964507626739e-05,-2.1202954633912235e-05
0.5555555555555556,0.6666666666666666,0.8888888888888888,2.4827500405536118e-05,-9.80244195397358e-05,-2.275079627394742e-05
0.6666666666666666,0.6666666666666666,0.8888888888888888,1.7890601525159117e-05,-9.64758141923092e-05,-2.3855376274372806e-05
0.7777777777777777,0.6666666666666666,0.8888888888888888,1.155080784677527e-05,-9.49552015701217e-05,-2.4582970473758514e-05
0.8888888888888888,0.6666666666666666,0.8888888888888888,5.6576128978640544e-06,-9.389927099784075e-05,-2.499356446003476e-05
1.0,0.6666666666666666,0.8888888888888888,-2.521582354431195e-13,-9.352547882015532e-05,-2.512601518002479e-05
0.0,0.7777777777777777,0.8888888888888888,9.517057980055952e-05,-3.9510028141204854e-05,-1.8335700200035936e-05
0.1111111111111111,0.7777777777777777,0.8888888888888888,8.597912628887234e-05,-6.062565870789418e-05,-1.9975996200589435e-05
0.2222222222222222,0.7777777777777777,0.8888888888888888,7.419230286921149e-05,-7.017786833921579e-05,-2.337247430475352e-05
0.3333333333333333,0.7777777777777777,0.8888888888888888,6.139185785336828e-05,-7.376481855428477e-05,-2.667546213732911e-05
0.4444444444444444,0.7777777777777777,0.8888888888888888,4.887350076418518e-05,-7.433369936143122e-05,-2.9379040286975214e-05
0.5555555555555556,0.7777777777777777,0.8888888888888888,3.7279568127929914e-05,-7.350633951404101e-05,-3.1410966079388585e-05
0.6666666666666666,0.7777777777777777,0.8888888888888888,2.677695406767684e-05,-7.221818591949668e-05,-3.284519231810103e-05
0.7777777777777777,0.7777777777777777,0.8888888888888888,1.7252260000537478e-05,-7.101075715950858e-05,-3.3783734520993736e-05
0.8888888888888888,0.7777777777777777,0.8888888888888888,8.440259600181438e-06,-7.018656005357148e-05,-3.4311445981278414e-05
1.0,0.7777777777777777,0.8888888888888888,2.8403486328309e-13,-6.989664398036713e-05,-3.448140442253048e-05
0.0,0.8888888888888888,0.8888888888888888,0.0001226917541075897,-2.1132392612676453e-05,-1.4264066833146713e-05
0.1111111111111111,0.8888888888888888,0.8888888888888888,0.00010954991401032385,-3.301166157791728e-05,-1.6406396811583146e-05
0.2222222222222222,0.8888888888888888,0.8888888888888888,9.308455055885985e-05,-3.73864669136296e-05,-1.9520710800397114e-05
0.3333333333333333,0.8888888888888888,0.8888888888888888,7.613626925141688e-05,-3.8712582570766934e-05,-2.2284881193351566e-05
0.4444444444444444,0.8888888888888888,0.8888888888888888,6.0168587196271374e-05,-3.8631484173377237e-05,-2.4459320250417606e-05
0.5555555555555556,0.8888888888888888,0.8888888888888888,4.5692135268752385e-05,-3.794911166755247e-05,-2.605457322964128e-05
0.6666666666666666,0.8888888888888888,0.8888888888888888,3.2732434793396265e-05,-3.71124148762758e-05,-2.7164104479620098e-05
0.7777777777777777,0.8888888888888888,0.8888888888888888,2.1056544346039357e-05,-3.637825034980862e-05,-2.7883835353200424e-05
0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0292956055528716e-05,-3.589028418051487e-05,-2.8286567765811938e-05
1.0,0.8888888888888888,0.8888888888888888,9.9768412374792e-13,-3.572039699370092e-05,-2.8415999349054283e-05
0.0,1.0,0.8888888888888888,0.00013849556102735305,-3.0751477472930176e-13,1.823458961417276e-12
0.1111111111111111,1.0,0.8888888888888888,0.0001213777738852934,3.186862656354774e-13,-2.261450982212741e-12
0.2222222222222222,1.0,0.8888888888888888,0.00010154234503120501,-5.121647036406761e-13,1.6868916522348563e-12
0.3333333333333333,1.0,0.8888888888888888,8.23373468371224e-05,1.2265157333821803e-12,-8.983970983793789e-13
0.4444444444444444,1.0,0.8888888888888888,6.475372753540134e-05,-5.392496646695347e-15,1.943522524787854e-12
0.5555555555555556,1.0,0.8888888888888888,4.903638234270316e-05,1.847589279818234e-14,-1.8574405971913884e-12
0.6666666666666666,1.0,0.8888888888888888,3.507017794562898e-05,2.2065593622774657e-12,1.3715451830722162e-13
0.7777777777777777,1.0,0.8888888888888888,2.2538712366871766e-05,-1.6149269929947023e-12,-3.923553547572141e-13
0.8888888888888888,1.0,0.8888888888888888,1.1011905826532987e-05,-8.916179656488744e-14,4.904049524675768e-13
1.0,1.0,0.8888888888888888,-2.3928104047233814e-12,-9.928015287422e-13,-4.182852738109176e-14
0.0,0.0,1.0,-0.00013269938197881114,-1.9808794604614367e-15,-2.305693657400965e-15
0.1111111111111111,0.0,1.0,-0.00011504980778697322,3.9662015175284445e-15,3.0694613168181435e-15
0.2222222222222222,0.0,1.0,-9.571055566102472e-05,-2.3713783068634695e-15,1.412903495655685e-16
0.3333333333333333,0.0,1.0,-7.732996133514547e-05,2.753910338874333e-15,1.4313710400697052e-15
0.4444444444444444,0.0,1.0,-6.0599293812772127e-05,-2.8427710759645777e-15,8.539433871669536e-16
0.5555555555555556,0.0,1.0,-4.571669057251951e-05,2.4556592986395943e-15,-9.056318152391809e-17
0.6666666666666666,0.0,1.0,-3.2575672591192965e-05,-2.6611439616670845e-15,-3.361580806756191e-15
0.7777777777777777,0.0,1.0,-2.0870745347783054e-05,-4.4189209964432464e-16,2.195073485312045e-15
0.8888888888888888,0.0,1.0,-1.017590646971676e-05,-1.2494601119501769e-14,-1.6008136364357132e-14
1.0,0.0,1.0,1.0391954139286818e-13,1.6974399905190582e-13,1.0931727275692086e-13
0.0,0.1111111111111111,1.0,-0.00011491819141308326,-2.357590414164246e-05,2.1246700109941303e-05
0.1111111111111111,0.1111111111111111,1.0,-0.00010325012099822723,-3.5928775597360464e-05,2.8024380233644116e-05
0.2222222222222222,0.1111111111111111,1.0,-8.789934446535077e-05,-4.041010815914939e-05,3.291756882504949e-05
0.3333333333333333,0.1111111111111111,1.0,-7.181549547714112e-05,-4.201411453213439e-05,3.700631242235698e-05
0.4444444444444444,0.1111111111111111,1.0,-5.658189643688189e-05,-4.222113023452287e-05,4.014626300807133e-05
0.5555555555555556,0.1111111111111111,1.0,-4.279426980199347e-05,-4.177520757886955e-05,4.2436244965336954e-05
0.6666666666666666,0.1111111111111111,1.0,-3.052796463451238e-05,-4.111198909196028e-05,4.403097266767202e-05
0.7777777777777777,0.1111111111111111,1.0,-1.9567971831051188e-05,-4.049338844451837e-05,4.506944203590409e-05
0.8888888888888888,0.1111111111111111,1.0,-9.542314718696153e-06,-4.007091780321644e-05,4.565273087022657e-05
1.0,0.1111111111111111,1.0,4.3897563941374455e-14,-3.9922186607912826e-05,4.584060855671951e-05
0.0,0.2222222222222222,1.0,-8.527067530449342e-05,-3.8422464891551097e-05,2.5277862075151287e-05
0.1111111111111111,0.2222222222222222,1.0,-7.880715027976748e-05,-5.9512160219721424e-05,2.919693305358846e-05
0.2222222222222222,0.2222222222222222,1.0,-6.879456106790014e-05,-6.870916971601962e-05,3.385380052927989e-05
0.3333333333333333,0.2222222222222222,1.0,-5.7082192971950905e-05,-7.206656313622962e-05,3.803753950058518e-05
0.4444444444444444,0.2222222222222222,1.0,-4.535694896656206e-05,-7.249137880013944e-05,4.141054358059434e-05
0.5555555555555556,0.2222222222222222,1.0,-3.4454759174846833e-05,-7.156885429836824e-05,4.394449130355531e-05
0.6666666666666666,0.2222222222222222,1.0,-2.463017654712043e-05,-7.021645067885631e-05,4.574016702646154e-05
0.7777777777777777,0.2222222222222222,1.0,-1.5801744057246514e-05,-6.896717133202344e-05,4.6920865422336846e-05
